map,record,member,date
CTF-BT-(J)EvilutioN,01:23.495,OwYeaW,"Fri Nov 18, 2016"
CTF-BT-(JJ)Recon-V2,02:06.708,Nightwolf`,"Mon Mar 31, 2014"
CTF-BT-(K)Area-51-v2,02:25.163,Dylanbro,"Wed Oct 17, 2012"
CTF-BT-(K)Magma-Base-vF,59.700,fierd_1,"Sat Dec 13, 2014"
CTF-BT-(K)Mystery-Fortress-vF,02:16.462,Dylanbro,"Mon Sep 12, 2011"
CTF-BT-(K)SubZero,01:10.632,}ElitE{Bon,"Fri Dec 22, 2017"
CTF-BT-(M)Meteora,01:25.820,Nightwolf`,"Wed Oct 08, 2014"
CTF-BT-(Mv)Control-v4,59.623,Nightwolf`,"Wed Aug 01, 2012"
CTF-BT-(ow)MonsterMadness-v4,14:49.015,artur509,"Wed Mar 30, 2022"
CTF-BT-(Pat)BasicGayMap-v2,03:18.529,OwYeaW,"Thu Apr 14, 2016"
CTF-BT-(Pat)DontStop-v2,01:15.447,p-a-w-e-l,"Fri Aug 14, 2020"
CTF-BT-(Provo)NoobRush_i4g,08.067,~DarK~JoJo~,"Sun Dec 07, 2025"
CTF-BT-(RB)Icycle,01:50.618,Dylanbro,"Wed Jan 29, 2014"
CTF-BT-(Roel)SkyHigh-v2,01:15.034,~DarK~JoJo~,"Tue Feb 04, 2025"
CTF-BT-(RSK)-BloodRush,02:25.446,OwYeaW,"Thu Feb 25, 2016"
CTF-BT-(SAFe)Decadence-vF,02:03.774,Nightwolf`,"Tue Mar 11, 2014"
CTF-BT-(SAFe)MissionImpossible-v3,32.567,Nightwolf`,"Fri Sep 26, 2014"
CTF-BT-(SON)Pleasant,02:16.454,}ElitE{Bon,"Sat Mar 28, 2009"
CTF-BT-(syn)Orval-v2,01:58.088,}ElitE{Bon,"Thu Feb 17, 2022"
CTF-BT-(TraX)Lavafactory-v2,26.193,~DarK~JoJo~,"Thu Nov 20, 2025"
CTF-BT-(UTW)The_Deep_Fall-EZ-i4g,01:39.079,~DarK~JoJo~,"Sun Mar 17, 2024"
CTF-BT-(UTW)The_Deep_Fall-i4g,01:56.688,~DarK~JoJo~,"Sat Dec 23, 2023"
CTF-BT-(W)KillerBunny-v3,02:00.869,Nightwolf`,"Sat Jun 01, 2013"
CTF-BT-(xqpi)Torhn-i4g,01:17.327,}ElitE{Mike`,"Mon Jul 12, 2021"
CTF-BT-(z3)1on1-DragRace-i4g-v2,45.977,*WeeDy*,"Sat Apr 23, 2016"
CTF-BT-(z3)NoobFilter-v2,51.309,Dylanbro,"Tue Mar 08, 2022"
CTF-BT-(Zla)Bunny_DukuV3,49.328,~DarK~JoJo~,Mon May 11
CTF-BT-(Zla)XanxStyle,26.935,~DarK~JoJo~,"Sun Feb 11, 2024"
CTF-BT-3876,16.140,}ElitE{Bon,"Fri Aug 13, 2021"
CTF-BT-[LUN]CastleWallsV2,01:06.793,Nightwolf`,"Sat Apr 09, 2022"
CTF-BT-[LUN]CoffeeBreakMap,24.986,~DarK~JoJo~,"Sat Mar 23, 2024"
CTF-BT-[LUN]Metroid,49.393,~DarK~JoJo~,"Wed Jan 17, 2024"
CTF-BT-[LUN]StoneRidersV2,01:10.050,Nightwolf`,"Sat Apr 09, 2022"
CTF-BT-Abydos,02:11.031,Dylanbro,"Tue May 28, 2013"
CTF-BT-Adeon-Factory-II,01:47.521,Dylanbro,"Wed Mar 02, 2022"
CTF-BT-AgonyRush-v2,27.703,Nightwolf`,"Fri Mar 04, 2022"
CTF-BT-AirlokV2,01:20.211,Dylanbro,"Sat Jan 22, 2022"
CTF-BT-Aklabash_v2,01:57.823,~DarK~JoJo~,"Sun Apr 06, 2025"
CTF-BT-Alientraining-EZ-fix,34.993,}ElitE{Mike`,"Wed Nov 04, 2020"
CTF-BT-AlumutV2,01:53.103,Dylanbro,"Tue Mar 01, 2022"
CTF-BT-Ancrelent,01:11.459,Dylanbro,"Sat Dec 04, 2021"
CTF-BT-Antithesisv2,01:08.833,BlueBalls,"Mon Dec 27, 2021"
CTF-BT-Apocryphal,02:01.747,Ensiferum,"Sat Nov 13, 2021"
CTF-BT-Ardon,01:21.920,}ElitE{HellFire`,"Sat Sep 11, 2021"
CTF-BT-ARKaneEZ-FIX,05:27.166,artur509,"Fri Mar 29, 2024"
CTF-BT-ARKaneVF-FIX,05:09.948,fierd_3,"Wed Jun 16, 2021"
CTF-BT-Around_the_buttons,14.823,~DarK~JoJo~,"Tue Jan 21, 2025"
CTF-BT-AstridCB,01:42.663,Nightwolf`,"Tue Oct 18, 2022"
CTF-BT-Asylum,01:01.746,fierd_3,"Tue Nov 20, 2012"
CTF-BT-Asymmetric,01:11.018,fierd_6,"Mon Apr 25, 2016"
CTF-BT-Atlantis,01:00.874,Dylanbro,"Sat Jan 08, 2022"
CTF-BT-Avalandor,02:47.847,}ElitE{Mike`,"Tue Jul 06, 2021"
CTF-BT-AzurePalace,01:06.743,Dylanbro,"Tue Jan 31, 2023"
CTF-BT-BackOnMars-V1,01:15.172,BlueBalls,"Wed Dec 22, 2021"
CTF-BT-Backrooms,01:59.282,~DarK~JoJo~,"Thu Dec 28, 2023"
CTF-BT-Blackbook,01:36.579,BlueBalls,"Sun Feb 06, 2022"
CTF-BT-Blazing-v3,01:04.993,Dylanbro,"Sun Feb 10, 2013"
CTF-BT-BTCUP2021,01:54.698,Zla_Bakica,"Sat Jul 10, 2021"
CTF-BT-Bun-Speed8,14.989,julius,"Fri May 23, 2025"
CTF-BT-BunnyW00tv2,21.634,~DarK~JoJo~,"Tue Jan 21, 2025"
CTF-BT-BuriedCityOfUr-v3,02:48.926,}ElitE{Bon,"Fri May 10, 2013"
CTF-BT-CanyonsRevenge-vF3,02:38.122,~DarK~JoJo~,Wed Mar 11
CTF-BT-CapThat][,21.838,Nightwolf`,"Mon Mar 07, 2022"
CTF-BT-Caverns,24.910,}ElitE{HellFire`,"Sun Oct 15, 2017"
CTF-BT-Chantry,02:41.473,Dylanbro,"Wed Sep 12, 2012"
CTF-BT-Chaotic,01:12.492,BlueBalls,"Fri Dec 31, 2021"
CTF-BT-Circumscribe,01:58.887,Nightwolf`,"Wed Apr 14, 2021"
CTF-BT-ClaustrophobicV1,01:05.595,Dylanbro,"Sun Oct 17, 2021"
CTF-BT-Cliffs][,40.028,~DarK~JoJo~,"Tue Jan 21, 2025"
CTF-BT-Coalescence,04:51.282,Zla_Bakica,"Fri Jul 23, 2021"
CTF-BT-Coastal-Temple2,01:50.607,Nightwolf`,"Fri Apr 22, 2022"
CTF-BT-CTF-BT,20.710,}ElitE{Bon,"Tue Sep 20, 2016"
CTF-BT-D&B-LV,40.726,Dylanbro,"Sun Mar 20, 2011"
CTF-BT-Declinev2,01:35.189,p-a-w-e-l,"Fri Sep 17, 2021"
CTF-BT-DeuxFacile,01:07.200,}ElitE{Bon,"Sat Apr 04, 2009"
CTF-BT-DomicileV2,48.237,}ElitE{Mike`,"Mon Apr 12, 2021"
CTF-BT-Easy_fix,23.372,Dylanbro,"Sat Mar 05, 2022"
CTF-BT-EasystarterRushMap,34.992,Dylanbro,"Sun Mar 19, 2023"
CTF-BT-Ecthelion,01:15.271,Dylanbro,"Sat Dec 18, 2021"
CTF-BT-EgyptianSun-v2,51.849,BlueBalls,"Sun Dec 19, 2021"
CTF-BT-EndingDisasterV3,29.739,~DarK~JoJo~,"Tue Mar 26, 2024"
CTF-BT-EvilTomb,01:22.755,}ElitE{Mike`,"Tue Aug 31, 2010"
CTF-BT-FactoryComplex2009,53.134,Nightwolf`,"Sun Dec 12, 2021"
CTF-BT-FairyLand,01:36.473,~DarK~JoJo~,"Thu Dec 28, 2023"
CTF-BT-Fallacious-v2,01:49.712,}ElitE{Bon,"Fri Dec 31, 2021"
CTF-BT-FallGuysV2,02:13.148,~DarK~JoJo~,"Wed Jan 29, 2025"
CTF-BT-ForestRemake,01:10.574,~DarK~JoJo~,"Mon Jan 15, 2024"
CTF-BT-Foulness,56.848,Nightwolf`,"Wed Aug 15, 2012"
CTF-BT-Freedom-FIX,55.964,Nightwolf`,"Thu Nov 03, 2022"
CTF-BT-GameWorldV5,03:49.274,~DarK~JoJo~,"Mon Jan 29, 2024"
CTF-BT-GoldenSpit,01:08.689,Nightwolf`,"Thu Aug 23, 2012"
CTF-BT-Haryuu-No,01:51.544,}ElitE{Bon,"Sun Sep 05, 2021"
CTF-BT-Haunting,01:35.577,Dylanbro,"Mon Sep 24, 2012"
CTF-BT-Heh-dbl,01:35.302,Nightwolf`,"Sun Apr 17, 2022"
CTF-BT-HexagonsV2,01:20.860,~DarK~JoJo~,"Mon Oct 27, 2025"
CTF-BT-HomerSimpson-fix,28.194,}ElitE{HellFire`,"Sun Oct 30, 2016"
CTF-BT-Ice-ClimbV2,24.719,~DarK~JoJo~,Sat May 16
CTF-BT-iLLNeSs,01:17.677,Dylanbro,"Tue Dec 10, 2013"
CTF-BT-Implication,01:52.789,Dylanbro,"Tue Jan 24, 2023"
CTF-BT-IndustriousV3,46.132,~DarK~JoJo~,"Thu Mar 28, 2024"
CTF-BT-InsomniaEZ-FE101,01:14.494,BlueBalls,"Tue Jan 31, 2023"
CTF-BT-IntertwinedV3,02:26.762,Nightwolf`,"Mon Apr 18, 2022"
CTF-BT-Iron_v3,01:31.465,p-a-w-e-l,"Tue Sep 21, 2021"
CTF-BT-IztacTempleV3,01:54.813,Dylanbro,"Fri Mar 25, 2022"
CTF-BT-Jigga,01:18.899,Dylanbro,"Sat Jan 13, 2018"
CTF-BT-K1rak1sy0-fix,06:39.059,p-a-w-e-l,"Fri Jul 17, 2020"
CTF-BT-Krypton,01:29.116,OwYeaW,"Sun May 16, 2021"
CTF-BT-LedgeV2,01:22.717,BlueBalls,"Mon May 23, 2022"
CTF-BT-LegoFortress,01:50.371,}ElitE{Bon,"Fri Dec 31, 2021"
CTF-BT-LongRemake,02:00.926,~DarK~JoJo~,Tue Jan 20
CTF-BT-MapByAsmo-V2,59.030,~DarK~JoJo~,"Sun Mar 31, 2024"
CTF-BT-MarioBros(NV),01:20.576,Nightwolf`,"Sun Oct 13, 2013"
CTF-BT-Maverick,01:10.026,Nightwolf`,"Wed Aug 18, 2021"
CTF-BT-MayanCB,01:07.435,Nightwolf`,"Fri May 10, 2019"
CTF-BT-MegaNoob_V3,01:31.835,p-a-w-e-l,"Tue Aug 31, 2021"
CTF-BT-MiningFacility,01:27.755,Dylanbro,"Thu Jan 21, 2016"
CTF-BT-naja,01:48.671,Nightwolf`,"Sun Apr 10, 2022"
CTF-BT-Napalioutside,01:22.296,Dylanbro,"Sun Oct 31, 2021"
CTF-BT-Nevermore-v2,01:12.202,~DarK~JoJo~,Sat May 16
CTF-BT-Nightfall][,03:34.772,Nightwolf`,"Thu May 12, 2022"
CTF-BT-Noobs-R-Us][_fix,01:18.046,~DarK~JoJo~,Mon Jan 19
CTF-BT-NR,01:45.180,}ElitE{Bon,"Mon Sep 06, 2021"
CTF-BT-Ominous,01:46.769,Nightwolf`,"Tue Oct 18, 2022"
CTF-BT-OneHour-Two-V2,10.062,~DarK~JoJo~,Thu Feb 26
CTF-BT-Orbis-v2,18.874,Nightwolf`,"Thu Jan 12, 2017"
CTF-BT-Osiris,01:27.071,|bc|chekz_=],"Tue Nov 02, 2021"
CTF-BT-Oubliette,01:29.962,}ElitE{Bon,"Tue Mar 15, 2022"
CTF-BT-PainV3,50.792,Nightwolf`,"Sat Aug 25, 2012"
CTF-BT-Perfect10-v3,01:15.129,Nightwolf`,"Tue Nov 08, 2022"
CTF-BT-Pharoah][BE,02:22.366,~DarK~JoJo~,"Tue Mar 19, 2024"
CTF-BT-Pharoah][V2,02:18.007,~DarK~JoJo~,"Tue Mar 19, 2024"
CTF-BT-Phazon,45.820,Dylanbro,"Sun May 15, 2022"
CTF-BT-Phenixv3,01:04.781,Nightwolf`,"Sun Aug 26, 2012"
CTF-BT-PlungeV2,01:08.787,Nightwolf`,"Sun May 08, 2022"
CTF-BT-PolarExpedition,52.597,Nightwolf`,"Wed Apr 20, 2022"
CTF-BT-Portal-v2,29.869,}ElitE{Bon,"Sat May 21, 2011"
CTF-BT-PortalPart1V6,06:06.335,artur509,"Wed Mar 15, 2023"
CTF-BT-RandomActsofViolence,02:13.326,OwYeaW,"Sun May 15, 2016"
CTF-BT-ReactionV2,53.532,BlueBalls,"Sun Mar 06, 2022"
CTF-BT-Rebellion-v4,04:58.748,Nightwolf`,"Thu Apr 04, 2019"
CTF-BT-RegurgitateV2,02:09.360,BlueBalls,"Tue Aug 09, 2022"
CTF-BT-Reminiscence,01:29.323,Nightwolf`,"Fri Oct 05, 2012"
CTF-BT-Rook,01:40.594,Dylanbro,"Sat May 14, 2022"
CTF-BT-Shizbizzles,36.530,Marmolak,"Wed Apr 27, 2022"
CTF-BT-ShootToCap-FW-NoRX,02:09.834,OwYeaW,"Mon Mar 13, 2017"
CTF-BT-Shur_fix,01:16.060,~DarK~JoJo~,"Sun Dec 21, 2025"
CTF-BT-Sirrington,49.494,Ensiferum,"Sat Nov 13, 2021"
CTF-BT-SkaarjInvasionV4-[I4G],01:36.730,p-a-w-e-l,"Tue Mar 28, 2023"
CTF-BT-SolarMoon-vF,01:33.524,Dylanbro,"Sun Apr 11, 2021"
CTF-BT-SomeXanxPlease-fix,01:08.077,~DarK~JoJo~,"Mon Nov 17, 2025"
CTF-BT-SpaceBunnies,01:36.270,Dylanbro,"Sun Jun 19, 2011"
CTF-BT-SpaceBunniesLV,01:37.006,Dylanbro,"Sat Jun 18, 2011"
CTF-BT-Spider-Slide-vF,47.912,~DarK~JoJo~,Thu Mar 05
CTF-BT-Springfield,03:05.909,~DarK~JoJo~,Tue Mar 17
CTF-BT-Subway,03:17.721,fierd_retired,"Wed Mar 06, 2013"
CTF-BT-Tension,51.024,|bc|chekz_=],"Sat Nov 06, 2021"
CTF-BT-Texture-FE101,29.823,BlueBalls,"Tue Jan 31, 2023"
CTF-BT-TheEscapeLV,01:32.908,Dylanbro,"Thu Sep 06, 2012"
CTF-BT-TopSecret,01:04.323,}ElitE{HellFire`,"Fri Sep 30, 2022"
CTF-BT-TortureChamber_i4g,02:58.133,Nightwolf`,"Thu Jan 23, 2014"
CTF-BT-TranQuillity-Station_v2,02:31.293,OwYeaW,"Fri Jun 10, 2016"
CTF-BT-UndergroundHideout3rd,30.274,Dylanbro,"Sat Oct 28, 2017"
CTF-BT-Uropia-v2,02:40.988,}ElitE{Bon,"Tue Feb 11, 2020"
CTF-BT-Vertige,01:06.366,~DarK~JoJo~,"Thu Feb 08, 2024"
CTF-BT-Violent_i4g,01:58.502,Dylanbro,"Mon May 27, 2013"
CTF-BT-WhyRushLvL2,01:51.363,Dylanbro,"Sat Oct 15, 2022"
CTF-BT-XtremeSpaceShip-v3,01:29.870,Franky`,"Wed Nov 23, 2016"
CTF-BT-z3u5-]I[-v1,01:43.713,fierd_1,"Sat Jan 04, 2014"
