map,record,member,date
CTF-BT-RandomActsofViolence,02:13.326,OwYeaW,2016-05-15
CTF-BT-ReactionV2,53.532,BlueBalls,2022-03-06
CTF-BT-Rebellion-v4,04:58.748,Nightwolf`,2019-04-04
CTF-BT-RegurgitateV2,02:09.360,BlueBalls,2022-08-09
CTF-BT-Reminiscence,01:29.323,Nightwolf`,2012-10-05
CTF-BT-Rook,01:40.594,Dylanbro,2022-05-14
CTF-BT-Shizbizzles,36.530,Marmolak,2022-04-27
CTF-BT-ShootToCap-FW-NoRX,02:09.834,OwYeaW,2017-03-13
CTF-BT-Shur_fix,01:16.060,~DarK~JoJo~,2025-12-21
CTF-BT-Sirrington,49.494,Ensiferum,2021-11-13
CTF-BT-SkaarjInvasionV4-[I4G],01:36.730,p-a-w-e-l,2023-03-28
CTF-BT-SolarMoon-vF,01:33.524,Dylanbro,2021-04-11
CTF-BT-SomeXanxPlease-fix,01:08.077,~DarK~JoJo~,2025-11-17
CTF-BT-SpaceBunnies,01:36.270,Dylanbro,2011-06-19
CTF-BT-SpaceBunniesLV,01:37.006,Dylanbro,2011-06-18
CTF-BT-Spider-Slide-vF,47.912,~DarK~JoJo~,2026-03-05
CTF-BT-Springfield,03:05.909,~DarK~JoJo~,2026-03-17
CTF-BT-Subway,03:17.721,fierd_retired,2013-03-06
CTF-BT-Tension,51.024,|bc|chekz_=],2021-11-06
CTF-BT-Texture-FE101,29.823,BlueBalls,2023-01-31
CTF-BT-TheEscapeLV,01:32.908,Dylanbro,2012-09-06
CTF-BT-TopSecret,01:04.323,}ElitE{HellFire`,2022-09-30
CTF-BT-TortureChamber_i4g,02:58.133,Nightwolf`,2014-01-23
CTF-BT-TranQuillity-Station_v2,02:31.293,OwYeaW,2016-06-10
CTF-BT-UndergroundHideout3rd,30.274,Dylanbro,2017-10-28
CTF-BT-UnderwaterBase-v2,02:45.401,p-a-w-e-l,2021-09-15
CTF-BT-Uropia-v2,02:40.988,}ElitE{Bon,2020-02-11
CTF-BT-Vertige,01:06.366,~DarK~JoJo~,2024-02-08
CTF-BT-Violent_i4g,01:58.502,Dylanbro,2013-05-27
CTF-BT-WhyRushLvL2,01:51.363,Dylanbro,2022-10-15
CTF-BT-XtremeSpaceShip-v3,01:29.870,Franky`,2016-11-23
CTF-BT-z3u5-]I[-v1,01:43.713,fierd_1,2014-01-04
